fecha_hora,id_reporte,entidad,fuente,codigo_error,mensaje_tecnico
2026-06-01T12:00,CRC-2026-0001,Finanzas Contoso,API del regulador,OK,Validación completada correctamente
2026-06-01T16:00,CRC-2026-0002,Grupo Alpino,Portal CRC,FUTURE_DATE,La fecha_transaccion es posterior a la fecha de procesamiento
2026-06-01T20:00,CRC-2026-0003,Industrias Fabrikam,Importación por lotes,MALFORMED_PAYLOAD,"ErrorJSON: se esperaba una coma en la línea 1, columna 84"
2026-06-02T00:00,CRC-2026-0001,Industrias Fabrikam,Portal CRC,DUPLICATE_REPORT,Violación de unicidad para id_reporte
2026-06-02T04:00,CRC-2026-0005,Grupo Alpino,Portal CRC,OK,Validación completada correctamente
2026-06-02T08:00,CRC-2026-0006,Finanzas Contoso,API del regulador,OK,Validación completada correctamente
2026-06-02T12:00,CRC-2026-0007,Grupo Alpino,API del regulador,MISSING_TAX_ID,ErrorValidacion: identificacion_fiscal es nula
2026-06-02T16:00,CRC-2026-0001,Industrias Fabrikam,API del regulador,DUPLICATE_REPORT,Violación de unicidad para id_reporte
2026-06-02T20:00,CRC-2026-0009,Industrias Fabrikam,Importación por lotes,NEW_VENDOR_ERROR_777,Respuesta inesperada del proveedor: código 777
2026-06-03T00:00,,Finanzas Contoso,Portal CRC,MISSING_REPORT_ID,El id_reporte no estaba presente en el envío
2026-06-03T04:00,CRC-2026-0001,Industrias Fabrikam,Portal CRC,DUPLICATE_REPORT,Violación de unicidad para id_reporte
2026-06-03T08:00,,Comercial Norte,Portal CRC,MISSING_REPORT_ID,El id_reporte no estaba presente en el envío
2026-06-03T12:00,CRC-2026-0001,Finanzas Contoso,API del regulador,DUPLICATE_REPORT,Violación de unicidad para id_reporte
2026-06-03T16:00,CRC-2026-0014,Finanzas Contoso,API del regulador,OK,Validación completada correctamente
2026-06-03T20:00,CRC-2026-0015,Industrias Fabrikam,API del regulador,CONNECTION_TIMEOUT,POST /regulador/envios agotó el tiempo tras 30 s
2026-06-04T00:00,CRC-2026-0016,Comercial Norte,Importación por lotes,OK,Validación completada correctamente
2026-06-04T04:00,CRC-2026-0017,Industrias Fabrikam,API del regulador,INVALID_TAX_ID,La identificación fiscal '12-ABC' no superó la validación
2026-06-04T08:00,CRC-2026-0018,Industrias Fabrikam,API del regulador,INVALID_TAX_ID,La identificación fiscal '12-ABC' no superó la validación
2026-06-04T12:00,CRC-2026-0019,Grupo Alpino,API del regulador,CONNECTION_TIMEOUT,POST /regulador/envios agotó el tiempo tras 30 s
2026-06-04T16:00,CRC-2026-0020,Comercial Norte,API del regulador,OK,Validación completada correctamente
2026-06-04T20:00,CRC-2026-0021,Comercial Norte,API del regulador,MISSING_TAX_ID,ErrorValidacion: identificacion_fiscal es nula
2026-06-05T00:00,CRC-2026-0022,Grupo Alpino,API del regulador,INVALID_TAX_ID,La identificación fiscal '12-ABC' no superó la validación
2026-06-05T04:00,CRC-2026-0023,Grupo Alpino,Portal CRC,FUTURE_DATE,La fecha_transaccion es posterior a la fecha de procesamiento
2026-06-05T08:00,CRC-2026-0024,Grupo Alpino,Importación por lotes,OK,Validación completada correctamente
not-a-date,CRC-2026-0025,Finanzas Contoso,Importación por lotes,MALFORMED_TIMESTAMP,No se puede interpretar la fecha del evento 'ayer'
2026-06-05T16:00,CRC-2026-0026,Comercial Norte,API del regulador,CONNECTION_TIMEOUT,POST /regulador/envios agotó el tiempo tras 30 s
2026-06-05T20:00,CRC-2026-0027,Grupo Alpino,API del regulador,OK,Validación completada correctamente
2026-06-06T00:00,CRC-2026-0028,Finanzas Contoso,API del regulador,INVALID_AMOUNT,No se pudo interpretar el importe 'novecientos'
2026-06-06T04:00,CRC-2026-0029,Comercial Norte,API del regulador,OK,Validación completada correctamente
2026-06-06T08:00,CRC-2026-0030,Grupo Alpino,API del regulador,INVALID_DATE,La fecha_presentacion '20/99/2026' no cumple ISO-8601
2026-06-06T12:00,CRC-2026-0031,Finanzas Contoso,Portal CRC,MISSING_TAX_ID,ErrorValidacion: identificacion_fiscal es nula
2026-06-06T16:00,CRC-2026-0032,Grupo Alpino,Portal CRC,INVALID_DATE,La fecha_presentacion '20/99/2026' no cumple ISO-8601
2026-06-06T20:00,CRC-2026-0033,Comercial Norte,API del regulador,LATE_SUBMISSION,La recepción supera el plazo legal por 4 días
2026-06-07T00:00,CRC-2026-0034,Grupo Alpino,Importación por lotes,MISSING_TAX_ID,ErrorValidacion: identificacion_fiscal es nula
2026-06-07T04:00,CRC-2026-0035,Comercial Norte,Portal CRC,ENCODING_ERROR,ErrorUnicode al leer el nombre de la entidad
not-a-date,CRC-2026-0036,Grupo Alpino,Importación por lotes,MALFORMED_TIMESTAMP,No se puede interpretar la fecha del evento 'ayer'
2026-06-07T12:00,CRC-2026-0037,Finanzas Contoso,Portal CRC,FUTURE_DATE,La fecha_transaccion es posterior a la fecha de procesamiento
2026-06-07T16:00,CRC-2026-0038,Finanzas Contoso,API del regulador,CONNECTION_TIMEOUT,POST /regulador/envios agotó el tiempo tras 30 s
2026-06-07T20:00,CRC-2026-0039,Comercial Norte,Portal CRC,OK,Validación completada correctamente
2026-06-08T00:00,CRC-2026-0040,Industrias Fabrikam,Portal CRC,OK,Validación completada correctamente
2026-06-08T04:00,CRC-2026-0041,Finanzas Contoso,Portal CRC,OK,Validación completada correctamente
not-a-date,CRC-2026-0042,Industrias Fabrikam,API del regulador,MALFORMED_TIMESTAMP,No se puede interpretar la fecha del evento 'ayer'
2026-06-08T12:00,CRC-2026-0043,Finanzas Contoso,Importación por lotes,OK,Validación completada correctamente
2026-06-08T16:00,CRC-2026-0044,Industrias Fabrikam,Portal CRC,FUTURE_DATE,La fecha_transaccion es posterior a la fecha de procesamiento
2026-06-08T20:00,CRC-2026-0045,Finanzas Contoso,API del regulador,INVALID_TAX_ID,La identificación fiscal '12-ABC' no superó la validación
2026-06-09T00:00,CRC-2026-0046,Grupo Alpino,Importación por lotes,FUTURE_DATE,La fecha_transaccion es posterior a la fecha de procesamiento
2026-06-09T04:00,CRC-2026-0047,Grupo Alpino,Importación por lotes,NEGATIVE_AMOUNT,importe_bruto=-450.00 incumple el mínimo de 0
2026-06-09T08:00,CRC-2026-0048,Industrias Fabrikam,Portal CRC,OK,Validación completada correctamente
2026-06-09T12:00,CRC-2026-0049,Finanzas Contoso,Portal CRC,OK,Validación completada correctamente
